0.048241 	 1.214571e-02 
0.048803 	 1.245167e-02 
0.049370 	 1.276751e-02 
0.049945 	 1.309367e-02 
0.050526 	 1.343063e-02 
0.051114 	 1.377891e-02 
0.051709 	 1.413892e-02 
0.052311 	 1.451113e-02 
0.052920 	 1.489589e-02 
0.053536 	 1.529339e-02 
0.054159 	 1.570372e-02 
0.054789 	 1.612704e-02 
0.055427 	 1.656347e-02 
0.056072 	 1.701307e-02 
0.056724 	 1.747599e-02 
0.057384 	 1.795233e-02 
0.058052 	 1.844207e-02 
0.058728 	 1.894512e-02 
0.059411 	 1.946154e-02 
0.060103 	 1.999141e-02 
0.060802 	 2.053466e-02 
0.061510 	 2.109117e-02 
0.062226 	 2.166069e-02 
0.062950 	 2.224296e-02 
0.063682 	 2.283769e-02 
0.064424 	 2.344436e-02 
0.065173 	 2.406228e-02 
0.065932 	 2.469051e-02 
0.066699 	 2.532793e-02 
0.067475 	 2.597333e-02 
0.068261 	 2.662547e-02 
0.069055 	 2.728293e-02 
0.069859 	 2.794421e-02 
0.070672 	 2.860779e-02 
0.071494 	 2.927215e-02 
0.072326 	 2.993569e-02 
0.073168 	 3.059612e-02 
0.074020 	 3.125082e-02 
0.074881 	 3.189776e-02 
0.075753 	 3.253556e-02 
0.076634 	 3.316157e-02 
0.077526 	 3.377306e-02 
0.078428 	 3.436974e-02 
0.079341 	 3.495262e-02 
0.080264 	 3.552339e-02 
0.081198 	 3.608360e-02 
0.082143 	 3.663431e-02 
0.083099 	 3.717722e-02 
0.084067 	 3.771451e-02 
0.085045 	 3.824852e-02 
0.086035 	 3.878155e-02 
0.087036 	 3.931559e-02 
0.088049 	 3.985332e-02 
0.089074 	 4.039750e-02 
0.090110 	 4.095014e-02 
0.091159 	 4.151409e-02 
0.092220 	 4.209331e-02 
0.093293 	 4.269166e-02 
0.094379 	 4.331159e-02 
0.095477 	 4.395472e-02 
0.096588 	 4.462283e-02 
0.097712 	 4.531792e-02 
0.098850 	 4.604144e-02 
0.100000 	 4.679311e-02 
