0.038784 	 1.108236e-01 
0.039084 	 1.098363e-01 
0.039386 	 1.084677e-01 
0.039691 	 1.068152e-01 
0.039998 	 1.049921e-01 
0.040307 	 1.031298e-01 
0.040618 	 1.013787e-01 
0.040932 	 9.991044e-02 
0.041249 	 9.891972e-02 
0.041568 	 9.857706e-02 
0.041889 	 9.890217e-02 
0.042213 	 9.987527e-02 
0.042539 	 1.014687e-01 
0.042868 	 1.036462e-01 
0.043199 	 1.063616e-01 
0.043533 	 1.095582e-01 
0.043870 	 1.131678e-01 
0.044209 	 1.171091e-01 
0.044551 	 1.212866e-01 
0.044895 	 1.255896e-01 
0.045242 	 1.298904e-01 
0.045592 	 1.340428e-01 
0.045945 	 1.378807e-01 
0.046300 	 1.412354e-01 
0.046658 	 1.440598e-01 
0.047018 	 1.463679e-01 
0.047382 	 1.481802e-01 
0.047748 	 1.495242e-01 
0.048117 	 1.504351e-01 
0.048489 	 1.509567e-01 
0.048864 	 1.511418e-01 
0.049242 	 1.510539e-01 
0.049623 	 1.507676e-01 
0.050006 	 1.503697e-01 
0.050393 	 1.499609e-01 
0.050782 	 1.496564e-01 
0.051175 	 1.495873e-01 
0.051570 	 1.498809e-01 
0.051969 	 1.505711e-01 
0.052371 	 1.516599e-01 
0.052776 	 1.531467e-01 
0.053184 	 1.550274e-01 
0.053595 	 1.572949e-01 
0.054009 	 1.599377e-01 
0.054427 	 1.629404e-01 
0.054848 	 1.662826e-01 
0.055272 	 1.699387e-01 
0.055699 	 1.738773e-01 
0.056129 	 1.780604e-01 
0.056563 	 1.824433e-01 
0.057001 	 1.869732e-01 
0.057441 	 1.915915e-01 
0.057885 	 1.962656e-01 
0.058333 	 2.009851e-01 
0.058784 	 2.057391e-01 
0.059238 	 2.105154e-01 
0.059696 	 2.153001e-01 
0.060158 	 2.200780e-01 
0.060623 	 2.248318e-01 
0.061091 	 2.295428e-01 
0.061564 	 2.341899e-01 
0.062040 	 2.387501e-01 
0.062519 	 2.431979e-01 
0.063002 	 2.475053e-01 
0.063490 	 2.516417e-01 
0.063980 	 2.555784e-01 
0.064475 	 2.593137e-01 
0.064973 	 2.628590e-01 
0.065476 	 2.662292e-01 
0.065982 	 2.694432e-01 
0.066492 	 2.725237e-01 
0.067006 	 2.754981e-01 
0.067524 	 2.783990e-01 
0.068046 	 2.812642e-01 
0.068572 	 2.841376e-01 
0.069102 	 2.870698e-01 
0.069636 	 2.901185e-01 
0.070175 	 2.933492e-01 
0.070717 	 2.968350e-01 
0.071264 	 3.006243e-01 
0.071815 	 3.047233e-01 
0.072370 	 3.091338e-01 
0.072929 	 3.138555e-01 
0.073493 	 3.188865e-01 
0.074061 	 3.242221e-01 
0.074634 	 3.298555e-01 
0.075211 	 3.357770e-01 
0.075792 	 3.419735e-01 
0.076378 	 3.484290e-01 
0.076969 	 3.551231e-01 
0.077564 	 3.620318e-01 
0.078163 	 3.691261e-01 
0.078768 	 3.763726e-01 
0.079377 	 3.837501e-01 
0.079990 	 3.912590e-01 
0.080609 	 3.989012e-01 
0.081232 	 4.066786e-01 
0.081860 	 4.145932e-01 
0.082493 	 4.226471e-01 
0.083130 	 4.308421e-01 
0.083773 	 4.391803e-01 
0.084421 	 4.476638e-01 
0.085073 	 4.562946e-01 
0.085731 	 4.650747e-01 
0.086394 	 4.740063e-01 
0.087061 	 4.830914e-01 
0.087735 	 4.923318e-01 
0.088413 	 5.017232e-01 
0.089096 	 5.112552e-01 
0.089785 	 5.209156e-01 
0.090479 	 5.306902e-01 
0.091179 	 5.405627e-01 
0.091883 	 5.505150e-01 
0.092594 	 5.605259e-01 
0.093310 	 5.705723e-01 
0.094031 	 5.806276e-01 
0.094758 	 5.906627e-01 
0.095490 	 6.006449e-01 
0.096229 	 6.105379e-01 
0.096973 	 6.203015e-01 
0.097722 	 6.298945e-01 
0.098478 	 6.393018e-01 
0.099239 	 6.485258e-01 
0.100006 	 6.575722e-01 
0.100779 	 6.664492e-01 
0.101558 	 6.751679e-01 
0.102343 	 6.837433e-01 
0.103135 	 6.921939e-01 
0.103932 	 7.005426e-01 
0.104735 	 7.088166e-01 
0.105545 	 7.170486e-01 
0.106361 	 7.252766e-01 
0.107183 	 7.335448e-01 
0.108012 	 7.419040e-01 
0.108847 	 7.504046e-01 
0.109688 	 7.590610e-01 
0.110536 	 7.678744e-01 
0.111391 	 7.768453e-01 
0.112252 	 7.859736e-01 
0.113120 	 7.952584e-01 
0.113994 	 8.046979e-01 
0.114875 	 8.142895e-01 
0.115764 	 8.240295e-01 
0.116658 	 8.339130e-01 
0.117560 	 8.439339e-01 
0.118469 	 8.540845e-01 
0.119385 	 8.643558e-01 
0.120308 	 8.747368e-01 
0.121238 	 8.852171e-01 
0.122175 	 8.957970e-01 
0.123120 	 9.064806e-01 
0.124072 	 9.172729e-01 
0.125031 	 9.281789e-01 
0.125997 	 9.392043e-01 
0.126971 	 9.503553e-01 
0.127953 	 9.616386e-01 
0.128942 	 9.730616e-01 
0.129939 	 9.846322e-01 
0.130943 	 9.963591e-01 
0.131956 	 1.008251e+00 
0.132976 	 1.020320e+00 
0.134004 	 1.032574e+00 
0.135040 	 1.045028e+00 
0.136084 	 1.057696e+00 
0.137136 	 1.070596e+00 
0.138196 	 1.083747e+00 
0.139264 	 1.097170e+00 
0.140341 	 1.110887e+00 
0.141426 	 1.124922e+00 
0.142519 	 1.139301e+00 
0.143621 	 1.154054e+00 
0.144731 	 1.169210e+00 
0.145850 	 1.184803e+00 
0.146977 	 1.200869e+00 
0.148114 	 1.217446e+00 
0.149259 	 1.234576e+00 
0.150413 	 1.252289e+00 
0.151575 	 1.270598e+00 
0.152747 	 1.289511e+00 
0.153928 	 1.309037e+00 
0.155118 	 1.329179e+00 
0.156317 	 1.349941e+00 
0.157526 	 1.371323e+00 
0.158743 	 1.393323e+00 
0.159971 	 1.415933e+00 
0.161207 	 1.439145e+00 
0.162453 	 1.462943e+00 
0.163709 	 1.487311e+00 
0.164975 	 1.512223e+00 
0.166250 	 1.537653e+00 
0.167536 	 1.563578e+00 
0.168831 	 1.589985e+00 
0.170136 	 1.616854e+00 
0.171451 	 1.644163e+00 
0.172777 	 1.671887e+00 
0.174112 	 1.699994e+00 
0.175458 	 1.728447e+00 
0.176815 	 1.757205e+00 
0.178182 	 1.786220e+00 
0.179559 	 1.815437e+00 
0.180947 	 1.844794e+00 
0.182346 	 1.874223e+00 
0.183756 	 1.903644e+00 
0.185176 	 1.932976e+00 
0.186608 	 1.962187e+00 
0.188050 	 1.991287e+00 
0.189504 	 2.020293e+00 
0.190969 	 2.049227e+00 
0.192445 	 2.078115e+00 
0.193933 	 2.106991e+00 
0.195432 	 2.135897e+00 
0.196943 	 2.164881e+00 
0.198466 	 2.194000e+00 
0.200000 	 2.223322e+00 
