0.053477 	 1.533885e-01 
0.054099 	 1.572845e-01 
0.054729 	 1.612324e-01 
0.055366 	 1.652317e-01 
0.056010 	 1.692817e-01 
0.056662 	 1.733822e-01 
0.057321 	 1.775330e-01 
0.057988 	 1.817342e-01 
0.058663 	 1.859864e-01 
0.059346 	 1.902902e-01 
0.060037 	 1.946472e-01 
0.060735 	 1.990590e-01 
0.061442 	 2.035282e-01 
0.062157 	 2.080581e-01 
0.062881 	 2.126527e-01 
0.063613 	 2.173172e-01 
0.064353 	 2.220576e-01 
0.065102 	 2.268809e-01 
0.065859 	 2.317950e-01 
0.066626 	 2.368096e-01 
0.067401 	 2.419360e-01 
0.068186 	 2.471873e-01 
0.068979 	 2.525788e-01 
0.069782 	 2.581285e-01 
0.070594 	 2.638569e-01 
0.071416 	 2.697874e-01 
0.072247 	 2.759472e-01 
0.073088 	 2.823670e-01 
0.073938 	 2.890820e-01 
0.074799 	 2.961320e-01 
0.075669 	 3.035613e-01 
0.076550 	 3.114003e-01 
0.077441 	 3.196587e-01 
0.078342 	 3.283427e-01 
0.079254 	 3.374548e-01 
0.080176 	 3.469936e-01 
0.081109 	 3.569527e-01 
0.082053 	 3.673203e-01 
0.083008 	 3.780778e-01 
0.083974 	 3.891990e-01 
0.084951 	 4.006492e-01 
0.085940 	 4.123833e-01 
0.086940 	 4.243449e-01 
0.087952 	 4.364646e-01 
0.088976 	 4.486580e-01 
0.090011 	 4.608463e-01 
0.091059 	 4.730015e-01 
0.092118 	 4.851058e-01 
0.093191 	 4.971419e-01 
0.094275 	 5.090931e-01 
0.095372 	 5.209441e-01 
0.096482 	 5.326810e-01 
0.097605 	 5.442919e-01 
0.098741 	 5.557676e-01 
0.099890 	 5.671020e-01 
0.101053 	 5.782926e-01 
0.102229 	 5.893416e-01 
0.103418 	 6.002568e-01 
0.104622 	 6.110522e-01 
0.105840 	 6.217456e-01 
0.107071 	 6.323369e-01 
0.108317 	 6.428171e-01 
0.109578 	 6.531788e-01 
0.110853 	 6.634165e-01 
0.112143 	 6.735270e-01 
0.113449 	 6.835099e-01 
0.114769 	 6.933679e-01 
0.116105 	 7.031076e-01 
0.117456 	 7.127401e-01 
0.118823 	 7.222814e-01 
0.120206 	 7.317536e-01 
0.121604 	 7.411853e-01 
0.123020 	 7.506129e-01 
0.124451 	 7.600816e-01 
0.125900 	 7.696340e-01 
0.127365 	 7.792995e-01 
0.128847 	 7.891101e-01 
0.130347 	 7.991029e-01 
0.131864 	 8.093204e-01 
0.133398 	 8.198111e-01 
0.134951 	 8.306303e-01 
0.136521 	 8.418408e-01 
0.138110 	 8.535134e-01 
0.139718 	 8.657277e-01 
0.141344 	 8.785734e-01 
0.142989 	 8.921507e-01 
0.144653 	 9.065715e-01 
0.146336 	 9.219607e-01 
0.148039 	 9.384490e-01 
0.149762 	 9.561046e-01 
0.151505 	 9.749515e-01 
0.153268 	 9.950021e-01 
0.155052 	 1.016255e+00 
0.156856 	 1.038690e+00 
0.158682 	 1.062271e+00 
0.160529 	 1.086936e+00 
0.162397 	 1.112598e+00 
0.164287 	 1.139136e+00 
0.166199 	 1.166397e+00 
0.168133 	 1.194186e+00 
0.170090 	 1.222260e+00 
0.172069 	 1.250323e+00 
0.174072 	 1.278021e+00 
0.176098 	 1.305065e+00 
0.178147 	 1.331381e+00 
0.180220 	 1.356928e+00 
0.182318 	 1.381676e+00 
0.184440 	 1.405606e+00 
0.186586 	 1.428716e+00 
0.188758 	 1.451018e+00 
0.190954 	 1.472546e+00 
0.193177 	 1.493361e+00 
0.195425 	 1.513546e+00 
0.197699 	 1.533223e+00 
0.200000 	 1.552547e+00 
