0.045479 	 2.474121e-01 
0.046009 	 2.528099e-01 
0.046544 	 2.583668e-01 
0.047086 	 2.641031e-01 
0.047634 	 2.700428e-01 
0.048188 	 2.762129e-01 
0.048749 	 2.826444e-01 
0.049316 	 2.893727e-01 
0.049890 	 2.964378e-01 
0.050471 	 3.038841e-01 
0.051058 	 3.117406e-01 
0.051652 	 3.200169e-01 
0.052254 	 3.287190e-01 
0.052862 	 3.378492e-01 
0.053477 	 3.474058e-01 
0.054099 	 3.573825e-01 
0.054729 	 3.677670e-01 
0.055366 	 3.785404e-01 
0.056010 	 3.896764e-01 
0.056662 	 4.011395e-01 
0.057321 	 4.128844e-01 
0.057988 	 4.248542e-01 
0.058663 	 4.369789e-01 
0.059346 	 4.491733e-01 
0.060037 	 4.613605e-01 
0.060735 	 4.735140e-01 
0.061442 	 4.856158e-01 
0.062157 	 4.976486e-01 
0.062881 	 5.095959e-01 
0.063613 	 5.214423e-01 
0.064353 	 5.331741e-01 
0.065102 	 5.447795e-01 
0.065859 	 5.562493e-01 
0.066626 	 5.675776e-01 
0.067401 	 5.787621e-01 
0.068186 	 5.898054e-01 
0.068979 	 6.007152e-01 
0.069782 	 6.115058e-01 
0.070594 	 6.221952e-01 
0.071416 	 6.327819e-01 
0.072247 	 6.432573e-01 
0.073088 	 6.536138e-01 
0.073938 	 6.638462e-01 
0.074799 	 6.739513e-01 
0.075669 	 6.839288e-01 
0.076550 	 6.937816e-01 
0.077441 	 7.035166e-01 
0.078342 	 7.131449e-01 
0.079254 	 7.226828e-01 
0.080176 	 7.321526e-01 
0.081109 	 7.415833e-01 
0.082053 	 7.510117e-01 
0.083008 	 7.604832e-01 
0.083974 	 7.700398e-01 
0.084951 	 7.797107e-01 
0.085940 	 7.895283e-01 
0.086940 	 7.995297e-01 
0.087952 	 8.097576e-01 
0.088976 	 8.202610e-01 
0.090011 	 8.310955e-01 
0.091059 	 8.423240e-01 
0.092118 	 8.540178e-01 
0.093191 	 8.662569e-01 
0.094275 	 8.791314e-01 
0.095372 	 8.927420e-01 
0.096482 	 9.072011e-01 
0.097605 	 9.226341e-01 
0.098741 	 9.391710e-01 
0.099890 	 9.568765e-01 
0.101053 	 9.757741e-01 
0.102229 	 9.958757e-01 
0.103418 	 1.017179e+00 
0.104622 	 1.039664e+00 
0.105840 	 1.063292e+00 
0.107071 	 1.088001e+00 
0.108317 	 1.113702e+00 
0.109578 	 1.140274e+00 
0.110853 	 1.167562e+00 
0.112143 	 1.195368e+00 
0.113449 	 1.223448e+00 
0.114769 	 1.251503e+00 
0.116105 	 1.279178e+00 
0.117456 	 1.306192e+00 
0.118823 	 1.332476e+00 
0.120206 	 1.357989e+00 
0.121604 	 1.382703e+00 
0.123020 	 1.406599e+00 
0.124451 	 1.429674e+00 
0.125900 	 1.451942e+00 
0.127365 	 1.473440e+00 
0.128847 	 1.494225e+00 
0.130347 	 1.514387e+00 
0.131864 	 1.534045e+00 
0.133398 	 1.553359e+00 
0.134951 	 1.572528e+00 
0.136521 	 1.591805e+00 
0.138110 	 1.611462e+00 
0.139718 	 1.631610e+00 
0.141344 	 1.652288e+00 
0.142989 	 1.673536e+00 
0.144653 	 1.695392e+00 
0.146336 	 1.717894e+00 
0.148039 	 1.741078e+00 
0.149762 	 1.764978e+00 
0.151505 	 1.789623e+00 
0.153268 	 1.815038e+00 
0.155052 	 1.841242e+00 
0.156856 	 1.868247e+00 
0.158682 	 1.896056e+00 
0.160529 	 1.924660e+00 
0.162397 	 1.954040e+00 
0.164287 	 1.984188e+00 
0.166199 	 2.015119e+00 
0.168133 	 2.046845e+00 
0.170090 	 2.079368e+00 
0.172069 	 2.112683e+00 
0.174072 	 2.146775e+00 
0.176098 	 2.181613e+00 
0.178147 	 2.217154e+00 
0.180220 	 2.253335e+00 
0.182318 	 2.290075e+00 
0.184440 	 2.327267e+00 
0.186586 	 2.364779e+00 
0.188758 	 2.402445e+00 
0.190954 	 2.440067e+00 
0.193177 	 2.477444e+00 
0.195425 	 2.514520e+00 
0.197699 	 2.551285e+00 
0.200000 	 2.587739e+00 
