0.045479 	 1.209825e-01 
0.046009 	 1.282434e-01 
0.046544 	 1.343670e-01 
0.047086 	 1.393148e-01 
0.047634 	 1.430623e-01 
0.048188 	 1.456023e-01 
0.048749 	 1.469480e-01 
0.049316 	 1.471369e-01 
0.049890 	 1.462351e-01 
0.050471 	 1.443421e-01 
0.051058 	 1.415960e-01 
0.051652 	 1.381797e-01 
0.052254 	 1.343274e-01 
0.052862 	 1.303321e-01 
0.053477 	 1.265540e-01 
0.054099 	 1.233804e-01 
0.054729 	 1.209586e-01 
0.055366 	 1.193286e-01 
0.056010 	 1.185235e-01 
0.056662 	 1.185677e-01 
0.057321 	 1.194753e-01 
0.057988 	 1.212476e-01 
0.058663 	 1.238712e-01 
0.059346 	 1.273145e-01 
0.060037 	 1.315254e-01 
0.060735 	 1.364271e-01 
0.061442 	 1.419148e-01 
0.062157 	 1.478511e-01 
0.062881 	 1.540610e-01 
0.063613 	 1.603270e-01 
0.064353 	 1.664423e-01 
0.065102 	 1.723542e-01 
0.065859 	 1.780439e-01 
0.066626 	 1.834944e-01 
0.067401 	 1.886909e-01 
0.068186 	 1.936215e-01 
0.068979 	 1.982780e-01 
0.069782 	 2.026566e-01 
0.070594 	 2.067585e-01 
0.071416 	 2.105914e-01 
0.072247 	 2.141703e-01 
0.073088 	 2.175188e-01 
0.073938 	 2.206707e-01 
0.074799 	 2.236712e-01 
0.075669 	 2.265779e-01 
0.076550 	 2.294251e-01 
0.077441 	 2.322141e-01 
0.078342 	 2.349448e-01 
0.079254 	 2.376184e-01 
0.080176 	 2.402371e-01 
0.081109 	 2.428046e-01 
0.082053 	 2.453259e-01 
0.083008 	 2.478082e-01 
0.083974 	 2.502602e-01 
0.084951 	 2.526932e-01 
0.085940 	 2.551212e-01 
0.086940 	 2.575607e-01 
0.087952 	 2.600317e-01 
0.088976 	 2.625580e-01 
0.090011 	 2.651634e-01 
0.091059 	 2.678641e-01 
0.092118 	 2.706758e-01 
0.093191 	 2.736157e-01 
0.094275 	 2.767024e-01 
0.095372 	 2.799560e-01 
0.096482 	 2.833983e-01 
0.097605 	 2.870526e-01 
0.098741 	 2.909442e-01 
0.099890 	 2.950997e-01 
0.101053 	 2.995481e-01 
0.102229 	 3.043198e-01 
0.103418 	 3.094475e-01 
0.104622 	 3.149655e-01 
0.105840 	 3.209081e-01 
0.107071 	 3.272926e-01 
0.108317 	 3.341256e-01 
0.109578 	 3.414087e-01 
0.110853 	 3.491377e-01 
0.112143 	 3.573016e-01 
0.113449 	 3.658812e-01 
0.114769 	 3.748479e-01 
0.116105 	 3.841621e-01 
0.117456 	 3.937716e-01 
0.118823 	 4.036100e-01 
0.120206 	 4.135939e-01 
0.121604 	 4.236211e-01 
0.123020 	 4.335682e-01 
0.124451 	 4.432878e-01 
0.125900 	 4.526635e-01 
0.127365 	 4.616668e-01 
0.128847 	 4.702824e-01 
0.130347 	 4.785001e-01 
0.131864 	 4.863160e-01 
0.133398 	 4.937338e-01 
0.134951 	 5.007659e-01 
0.136521 	 5.074355e-01 
0.138110 	 5.137775e-01 
0.139718 	 5.198413e-01 
0.141344 	 5.256924e-01 
0.142989 	 5.314151e-01 
0.144653 	 5.371152e-01 
0.146336 	 5.429227e-01 
0.148039 	 5.489844e-01 
0.149762 	 5.553707e-01 
0.151505 	 5.621036e-01 
0.153268 	 5.692038e-01 
0.155052 	 5.766900e-01 
0.156856 	 5.845787e-01 
0.158682 	 5.928836e-01 
0.160529 	 6.016147e-01 
0.162397 	 6.107775e-01 
0.164287 	 6.203722e-01 
0.166199 	 6.303923e-01 
0.168133 	 6.408240e-01 
0.170090 	 6.516440e-01 
0.172069 	 6.628189e-01 
0.174072 	 6.743029e-01 
0.176098 	 6.860588e-01 
0.178147 	 6.980826e-01 
0.180220 	 7.103720e-01 
0.182318 	 7.229215e-01 
0.184440 	 7.357219e-01 
0.186586 	 7.487599e-01 
0.188758 	 7.620171e-01 
0.190954 	 7.754693e-01 
0.193177 	 7.890859e-01 
0.195425 	 8.028283e-01 
0.197699 	 8.166495e-01 
0.200000 	 8.304923e-01 
