0.116105 	 3.803880e-01 
0.117456 	 3.899962e-01 
0.118823 	 3.999990e-01 
0.120206 	 4.102639e-01 
0.121604 	 4.206263e-01 
0.123020 	 4.308848e-01 
0.124451 	 4.408036e-01 
0.125900 	 4.502486e-01 
0.127365 	 4.592036e-01 
0.128847 	 4.676651e-01 
0.130347 	 4.756391e-01 
0.131864 	 4.831432e-01 
0.133398 	 4.902086e-01 
0.134951 	 4.968821e-01 
0.136521 	 5.032290e-01 
0.138110 	 5.093358e-01 
0.139718 	 5.153131e-01 
0.141344 	 5.212878e-01 
0.142989 	 5.273190e-01 
0.144653 	 5.334303e-01 
0.146336 	 5.396486e-01 
0.148039 	 5.460051e-01 
0.149762 	 5.525357e-01 
0.151505 	 5.592811e-01 
0.153268 	 5.662879e-01 
0.155052 	 5.736086e-01 
0.156856 	 5.813028e-01 
0.158682 	 5.894374e-01 
0.160529 	 5.980760e-01 
0.162397 	 6.072423e-01 
0.164287 	 6.169446e-01 
0.166199 	 6.271850e-01 
0.168133 	 6.379581e-01 
0.170090 	 6.492492e-01 
0.172069 	 6.610333e-01 
0.174072 	 6.732728e-01 
0.176098 	 6.859157e-01 
0.178147 	 6.988934e-01 
0.180220 	 7.121183e-01 
0.182318 	 7.255105e-01 
0.184440 	 7.390334e-01 
0.186586 	 7.526500e-01 
0.188758 	 7.663157e-01 
0.190954 	 7.799773e-01 
0.193177 	 7.935719e-01 
0.195425 	 8.070258e-01 
0.197699 	 8.202527e-01 
0.200000 	 8.331527e-01 
