0.032993 	 1.772161e-02 
0.033248 	 1.801144e-02 
0.033505 	 1.830497e-02 
0.033764 	 1.860223e-02 
0.034025 	 1.890327e-02 
0.034288 	 1.920808e-02 
0.034553 	 1.951670e-02 
0.034820 	 1.982922e-02 
0.035089 	 2.014586e-02 
0.035361 	 2.046679e-02 
0.035634 	 2.079202e-02 
0.035910 	 2.112151e-02 
0.036187 	 2.145532e-02 
0.036467 	 2.179359e-02 
0.036749 	 2.213650e-02 
0.037033 	 2.248419e-02 
0.037319 	 2.283680e-02 
0.037608 	 2.319449e-02 
0.037898 	 2.355742e-02 
0.038191 	 2.392575e-02 
0.038487 	 2.429964e-02 
0.038784 	 2.467919e-02 
0.039084 	 2.506455e-02 
0.039386 	 2.545587e-02 
0.039691 	 2.585333e-02 
0.039998 	 2.625710e-02 
0.040307 	 2.666736e-02 
0.040618 	 2.708428e-02 
0.040932 	 2.750807e-02 
0.041249 	 2.793898e-02 
0.041568 	 2.837725e-02 
0.041889 	 2.882316e-02 
0.042213 	 2.927701e-02 
0.042539 	 2.973898e-02 
0.042868 	 3.020913e-02 
0.043199 	 3.068761e-02 
0.043533 	 3.117474e-02 
0.043870 	 3.167093e-02 
0.044209 	 3.217646e-02 
0.044551 	 3.269151e-02 
0.044895 	 3.321626e-02 
0.045242 	 3.375101e-02 
0.045592 	 3.429614e-02 
0.045945 	 3.485200e-02 
0.046300 	 3.541896e-02 
0.046658 	 3.599737e-02 
0.047018 	 3.658748e-02 
0.047382 	 3.718948e-02 
0.047748 	 3.780362e-02 
0.048117 	 3.843038e-02 
0.048489 	 3.907031e-02 
0.048864 	 3.972388e-02 
0.049242 	 4.039143e-02 
0.049623 	 4.107334e-02 
0.050006 	 4.177006e-02 
0.050393 	 4.248212e-02 
0.050782 	 4.320998e-02 
0.051175 	 4.395405e-02 
0.051570 	 4.471472e-02 
0.051969 	 4.549241e-02 
0.052371 	 4.628754e-02 
0.052776 	 4.710046e-02 
0.053184 	 4.793130e-02 
0.053595 	 4.878011e-02 
0.054009 	 4.964700e-02 
0.054427 	 5.053215e-02 
0.054848 	 5.143572e-02 
0.055272 	 5.235779e-02 
0.055699 	 5.329839e-02 
0.056129 	 5.425759e-02 
0.056563 	 5.523558e-02 
0.057001 	 5.623250e-02 
0.057441 	 5.724837e-02 
0.057885 	 5.828308e-02 
0.058333 	 5.933653e-02 
0.058784 	 6.040879e-02 
0.059238 	 6.149992e-02 
0.059696 	 6.260996e-02 
0.060158 	 6.373893e-02 
0.060623 	 6.488680e-02 
0.061091 	 6.605342e-02 
0.061564 	 6.723857e-02 
0.062040 	 6.844202e-02 
0.062519 	 6.966356e-02 
0.063002 	 7.090294e-02 
0.063490 	 7.215981e-02 
0.063980 	 7.343376e-02 
0.064475 	 7.472422e-02 
0.064973 	 7.603046e-02 
0.065476 	 7.735160e-02 
0.065982 	 7.868667e-02 
0.066492 	 8.003461e-02 
0.067006 	 8.139425e-02 
0.067524 	 8.276447e-02 
0.068046 	 8.414407e-02 
0.068572 	 8.553176e-02 
0.069102 	 8.692615e-02 
0.069636 	 8.832575e-02 
0.070175 	 8.972917e-02 
0.070717 	 9.113504e-02 
0.071264 	 9.254191e-02 
0.071815 	 9.394824e-02 
0.072370 	 9.535238e-02 
0.072929 	 9.675214e-02 
0.073493 	 9.814483e-02 
0.074061 	 9.952782e-02 
0.074634 	 1.008998e-01 
0.075211 	 1.022597e-01 
0.075792 	 1.036057e-01 
0.076378 	 1.049349e-01 
0.076969 	 1.062442e-01 
0.077564 	 1.075324e-01 
0.078163 	 1.087997e-01 
0.078768 	 1.100468e-01 
0.079377 	 1.112753e-01 
0.079990 	 1.124870e-01 
0.080609 	 1.136833e-01 
0.081232 	 1.148652e-01 
0.081860 	 1.160337e-01 
0.082493 	 1.171904e-01 
0.083130 	 1.183372e-01 
0.083773 	 1.194760e-01 
0.084421 	 1.206092e-01 
0.085073 	 1.217392e-01 
0.085731 	 1.228679e-01 
0.086394 	 1.239970e-01 
0.087061 	 1.251287e-01 
0.087735 	 1.262656e-01 
0.088413 	 1.274107e-01 
0.089096 	 1.285661e-01 
0.089785 	 1.297334e-01 
0.090479 	 1.309148e-01 
0.091179 	 1.321139e-01 
0.091883 	 1.333350e-01 
0.092594 	 1.345816e-01 
0.093310 	 1.358564e-01 
0.094031 	 1.371618e-01 
0.094758 	 1.384993e-01 
0.095490 	 1.398704e-01 
0.096229 	 1.412764e-01 
0.096973 	 1.427194e-01 
0.097722 	 1.442018e-01 
0.098478 	 1.457244e-01 
0.099239 	 1.472867e-01 
0.100006 	 1.488890e-01 
0.100779 	 1.505348e-01 
0.101558 	 1.522291e-01 
0.102343 	 1.539735e-01 
0.103135 	 1.557650e-01 
0.103932 	 1.576008e-01 
0.104735 	 1.594838e-01 
0.105545 	 1.614201e-01 
0.106361 	 1.634141e-01 
0.107183 	 1.654659e-01 
0.108012 	 1.675747e-01 
0.108847 	 1.697427e-01 
0.109688 	 1.719743e-01 
0.110536 	 1.742734e-01 
0.111391 	 1.766405e-01 
0.112252 	 1.790751e-01 
0.113120 	 1.815781e-01 
0.113994 	 1.841533e-01 
0.114875 	 1.868039e-01 
0.115764 	 1.895314e-01 
0.116658 	 1.923357e-01 
0.117560 	 1.952150e-01 
0.118469 	 1.981636e-01 
0.119385 	 2.011745e-01 
0.120308 	 2.042432e-01 
0.121238 	 2.073671e-01 
0.122175 	 2.105422e-01 
0.123120 	 2.137600e-01 
0.124072 	 2.170104e-01 
0.125031 	 2.202873e-01 
0.125997 	 2.235909e-01 
0.126971 	 2.269202e-01 
0.127953 	 2.302655e-01 
0.128942 	 2.336121e-01 
0.129939 	 2.369477e-01 
0.130943 	 2.402671e-01 
0.131956 	 2.435656e-01 
0.132976 	 2.468348e-01 
0.134004 	 2.500631e-01 
0.135040 	 2.532384e-01 
0.136084 	 2.563500e-01 
0.137136 	 2.593870e-01 
0.138196 	 2.623388e-01 
0.139264 	 2.651953e-01 
0.140341 	 2.679466e-01 
0.141426 	 2.705870e-01 
0.142519 	 2.731124e-01 
0.143621 	 2.755238e-01 
0.144731 	 2.778333e-01 
0.145850 	 2.800555e-01 
0.146977 	 2.822013e-01 
0.148114 	 2.842786e-01 
0.149259 	 2.862964e-01 
0.150413 	 2.882615e-01 
0.151575 	 2.901820e-01 
0.152747 	 2.920667e-01 
0.153928 	 2.939263e-01 
0.155118 	 2.957726e-01 
0.156317 	 2.976184e-01 
0.157526 	 2.994775e-01 
0.158743 	 3.013631e-01 
0.159971 	 3.032849e-01 
0.161207 	 3.052530e-01 
0.162453 	 3.072780e-01 
0.163709 	 3.093712e-01 
0.164975 	 3.115459e-01 
0.166250 	 3.138201e-01 
0.167536 	 3.162139e-01 
0.168831 	 3.187417e-01 
0.170136 	 3.214113e-01 
0.171451 	 3.242300e-01 
0.172777 	 3.272063e-01 
0.174112 	 3.303488e-01 
0.175458 	 3.336609e-01 
0.176815 	 3.371359e-01 
0.178182 	 3.407643e-01 
0.179559 	 3.445389e-01 
0.180947 	 3.484535e-01 
0.182346 	 3.525006e-01 
0.183756 	 3.566729e-01 
0.185176 	 3.609620e-01 
0.186608 	 3.653603e-01 
0.188050 	 3.698619e-01 
0.189504 	 3.744597e-01 
0.190969 	 3.791452e-01 
0.192445 	 3.839083e-01 
0.193933 	 3.887386e-01 
0.195432 	 3.936260e-01 
0.196943 	 3.985593e-01 
0.198466 	 4.035315e-01 
0.200000 	 4.085373e-01 
